;CowNumber;CowName;ProdPeriod;DaysInMilk;MilkQuantity;MilkQntyDeviation;AvgMilkQnty;Milkings;PassAvg;KgConcentratedFoodPerKgMilk;FeedTotal;TodaysTotal;LeftoverTotal;Fat%;Protein%;FatToProteinRatio;MasticatingMinutes;AvgWeight;Cells
4;738;Takalon Nide;1;39;40,5;-0,1;40,6;3,9;0,6;19,15;7,83;7,3;0,24;4,12;3,62;1,14;452;573;53
5;714;Takalon Myle;1;94;41,5;0,4;41,1;3,6;2,9;16,6;6,79;7,3;0,12;4,61;3,52;1,31;512;557;19
6;716;Takalon Mustus;1;16;25,1;1,7;23,4;2,1;0,6;26;6,24;6;0,09;4;2,99;1,34;544;571;301
7;666;Takalon Musa;1;231;33,4;-0,4;33,8;3,1;8,4;13,93;4,86;5,41;0,12;4,63;3,64;1,27;466;506;23
8;701;Takalon Murunen;1;128;25,3;-1,2;26,5;2,7;0,6;23,48;6,08;7,1;0,08;4,62;3,67;1,26;484;535;692
9;693;Takalon Mupu;1;243;37,5;1;36,5;3;3,4;15,42;5,81;5,94;0,09;4,95;3,59;1,38;497;533;125
10;705;Takalon Munkki;1;128;34,9;0;34,9;3,7;9,1;13,86;4,62;5,56;0,07;3,69;3,08;1,2;324;533;253
11;696;Takalon Molina;1;186;39,4;0,7;38,7;3;0,1;14,8;5,86;5,96;0,15;4,75;3,41;1,39;513;561;154
13;728;Takalon Mirkku;1;13;31,8;1,4;30,4;2;0;19,1;6,05;6,66;0,4;4,81;3,46;1,39;389;560;170
14;710;Takalon Mirana;1;124;44,6;-0,1;44,7;3,9;2,6;12,71;5,62;6,93;0,14;4,44;3,64;1,22;465;555;133
15;709;Takalon Minka;1;127;36,7;-1,8;38,5;2,6;0,4;12,46;4,51;5,9;0,06;4,49;3,43;1,31;506;609;294
16;725;Takalon Miitanen;1;9;29,5;2,8;26,7;2;0;13,7;4,14;5,55;0,4;4,89;3,56;1,37;433;570;459
17;911;Takalon Mido;1;77;41,3;2,8;38,5;3,1;1,3;16,08;6,56;7,3;0,09;4,07;3,3;1,23;584;526;115
18;718;Takalon Messevä;1;126;39,5;-0,5;40;3;0,9;17,69;7,09;6,8;0,13;4,37;3,37;1,3;522;502;277
19;730;Takalon Marjamehu;1;23;31,8;0,1;31,7;2,4;0;14,2;4,74;7,3;0,1;4,74;3,82;1,24;437;549;316
20;724;Takalon Marie;1;46;37,6;-0,1;37,7;3,9;1,6;16,94;6,91;7,3;0,17;4,55;3,56;1,28;296;562;142
21;681;Takalon Marianne;1;219;35,8;0,9;34,9;3;2,3;11,82;4,08;5,51;0,08;5,55;3,85;1,44;517;508;205
22;712;Takalon Männi;1;122;38,9;-0,7;39,6;3,9;2,4;16,03;6,14;6,7;0,1;4,05;3,6;1,13;480;563;160
23;708;Takalon Maine;1;123;44;0,7;43,3;3,6;1,1;10,73;4,7;6,7;0,13;4,6;3,52;1,31;449;582;150
24;687;Takalon Magi;1;216;36,8;0;36,8;2,9;0,3;14,29;5,37;5,76;0,05;5,54;3,87;1,43;512;573;25
25;717;Takalon Madiz;1;53;53,2;2,5;50,7;3;0;13,47;7,14;7,4;0,18;3,11;2,87;1,08;551;573;749
26;516;Takalon Ipana;5;68;50,5;-1,5;52;2,7;0,1;15,49;8,1;7,8;0,16;4,7;3,81;1,23;433;604;599
27;690;T,Mauste;1;110;40,3;-1;41,3;2,7;0;19,51;8,06;7,5;0,13;4,66;3,3;1,41;500;590;4
28;641;T,Limukka;2;77;48,8;1;47,8;3,3;1;15,32;7,51;7,8;0,14;4,43;3,28;1,35;422;558;393
29;621;T,Lagi;2;288;26;-1;27;2,9;1,9;14,17;3,7;4,73;0,03;5,18;3,73;1,39;495;634;5
30;976;T,Kannu;3;286;33,8;1,4;32,4;2,7;0,6;17,26;5,64;5,27;0,09;5,75;3,84;1,5;487;600;38
31;589;T,Kanelipulla;3;174;37,7;0;37,7;3,9;3,6;18;6,8;5,78;0,11;3,93;3,49;1,13;379;629;27
32;534;T,Impi;4;198;49,9;0,8;49,1;3,9;2,4;12,57;6,19;7,92;0,16;4,43;3,33;1,33;513;567;654
33;713;T, Menokas;1;90;34,5;0,2;34,3;3,4;2,4;19,19;6,58;7,4;0,16;4,76;3,62;1,31;491;543;187
35;427;Myriel;1;192;40,7;-3,8;44,5;2;6,6;14,35;6,07;7,2;1,11;4,26;3,43;1,24;503;573;23
36;674;Muki;1;266;26,5;-0,7;27,2;2,4;0,1;17,34;4,7;5,22;0,53;5,75;3,6;1,6;485;556;174
37;683;Misty;1;261;29;0,6;28,4;2,3;0,4;19,51;5,35;4,84;0,13;5,64;3,61;1,56;503;555;19
38;664;Missi;2;61;43,4;-0,7;44,1;3;0,1;24,69;10,47;7,8;0,24;4,07;3,16;1,29;548;513;297
39;685;Mippa;1;277;30,1;-1,5;31,6;2,1;4,6;1,74;0,51;0,69;0,02;5,11;3,55;1,44;513;551;45
40;503;Minttu;1;173;37,7;0,9;36,8;3,1;1,7;15,3;5,86;5,83;0,24;4,87;3,6;1,35;428;574;105
41;684;Minietti;1;270;29,8;0,9;28,9;3,3;4,7;19,02;5,72;4,93;0,07;4,27;3,32;1,29;450;573;108
42;778;Milli;1;122;38,2;2,7;35,5;3,1;2,1;19,84;7,12;6,7;0,14;3,86;3,42;1,13;490;573;1304
43;508;Mesi;1;178;40,3;0,7;39,6;4,3;5,9;12,69;5,05;5,94;0,08;4,14;3,14;1,32;469;538;45
44;426;Malta;1;247;22,9;0,6;22,3;2,4;6,1;18,36;4,13;3,69;0,06;6,14;3,87;1,59;502;626;157
45;686;Makiainen;1;277;33,3;1;32,3;3;5,6;17,41;5,83;5,28;0,06;5,12;3,75;1,37;469;597;131
46;425;Makarena;1;255;37,9;-2;39,9;3,9;2,6;17,89;7,01;6,36;0,14;4,8;3,46;1,39;473;580;28
47;773;Mainio;1;150;44,8;2,3;42,5;3,6;0,6;12,05;5,27;6,5;0,19;4,36;3,29;1,33;484;557;125
48;889;Lyydia;2;117;52,7;0,8;51,9;3,4;1,7;16,46;8,74;7,8;0,16;4,72;3,63;1,3;472;632;814
49;80;Lypsytär;2;12;42,9;-2,5;45,4;4,3;1,6;15,96;6,88;6,88;0,15;4,23;3,41;1,24;493;576;771
50;660;Lutunen;2;27;45,3;0;45,3;4,4;1,4;16,67;7,68;7,8;0,2;3,66;3,54;1,03;426;544;47
51;623;Lupiini;2;204;35,2;1,3;33,9;2,4;0,4;20,19;6,89;5,46;0,07;5,64;3,91;1,44;493;634;81
52;624;Luna;2;211;30;0,3;29,7;3;2,3;15,96;5;5,08;0,11;6,27;3,93;1,6;514;609;105
53;622;Lulu;2;271;25,7;-0,8;26,5;2,9;2,3;17,24;4,48;4,67;0,1;4,8;3,69;1,3;518;544;46
55;899;Lotto;2;46;52,9;0;52,9;3,3;1,1;13,42;7,13;7,8;0,46;4,63;3,66;1,27;425;621;102
56;897;Lotta;2;97;47,9;-1,3;49,2;4;3,6;15,25;7,28;7,8;0,21;3,68;3,38;1,09;536;550;30
57;612;Lizzie;2;274;41,4;2,3;39,1;3,4;1;13,5;5,72;5,88;0,15;5,37;3,93;1,37;473;657;21
58;616;Lissukka;2;226;30,2;-1,1;31,3;2,1;0;12,41;3,83;5,17;0,07;4,73;3,65;1,3;531;643;398
59;657;Linni;2;63;55,7;2,5;53,2;3;1,6;12,65;6,63;7,5;0,1;3;3,31;0,91;572;548;91
60;415;Lime;2;101;43,4;2,1;41,3;4,3;6,7;15,26;6,44;7,3;0,14;4,23;3,13;1,35;503;585;9
61;638;Lilla;2;37;59,8;1,9;57,9;3,1;0;15,28;9,12;7,8;0,24;3,15;3,1;1,02;433;636;424
62;652;Liita;2;46;46,1;0,2;45,9;4,3;0,6;16,22;7,32;7,8;0,22;4,17;3,28;1,27;352;519;271
63;611;Liekki;2;329;27,5;-1,5;29;1,9;1;19,13;5,64;6;0,1;5,99;3,75;1,6;433;563;217
64;642;Letta;2;105;43,3;1;42,3;3,9;5,7;17,95;7,79;7,8;0,16;4,56;3,23;1,41;424;606;23
65;662;Leni;1;339;13,1;-3,2;16,3;1;0;3,98;0,51;1;0,49;7,61;4,19;1,82;449;588;245
66;71;Leinikki;2;58;49,4;-2,2;51,6;3;0;15,34;7,76;7,8;0,17;5,35;3,86;1,39;442;644;137
67;86;Laurelia;2;61;47,2;-0,9;48,1;4,6;3,4;18,67;8,74;7,8;0,16;3,9;3,43;1,14;534;584;538
68;659;Lasmi;2;61;50,8;0,4;50,4;4,1;1,4;17,21;8,73;7,8;0,23;3,87;3,29;1,18;373;578;24
69;615;Larissa;2;288;35,1;-0,2;35,3;2,9;1,4;16,39;5,59;5,56;0,12;5;3,81;1,31;468;579;28
70;626;Lane;2;162;36;0,1;35,9;3,9;4,3;14,72;5,21;5,58;0,1;5,85;4,08;1,43;510;554;97
71;636;Laiho;2;43;51,5;0,3;51,2;4;2,7;14,37;7,61;7,8;0,17;4,35;3,45;1,26;534;541;491
72;410;Laguna;2;80;46,9;0,2;46,7;3,1;0,6;16,52;7,55;7,8;0,12;3,42;3,2;1,07;525;535;20
73;635;Ladiz;2;130;44,4;1,5;42,9;3,7;3,6;16,2;7,21;6,98;0,14;4,06;3,82;1,06;500;553;190
74;593;Kukkanen;3;120;38,9;-0,7;39,6;2;0,1;13,39;5,44;7,3;1,09;5,22;3,81;1,37;524;587;96
75;586;Kuje;3;212;35,8;-0,9;36,7;4;2,9;16,11;5,83;5,68;0,11;4,94;3,68;1,34;513;557;202
76;992;Kira;3;123;40;0,3;39,7;2,1;0,1;18,93;7,53;7;0,44;4,33;3,55;1,22;537;689;119
77;700;Kiova;3;126;37,1;-1,7;38,8;3,6;0,4;16,6;6,29;6,3;0,16;5,22;3,79;1,38;470;642;298
78;585;Kimara;3;252;37;2,4;34,6;2,9;0,1;16,59;6,16;5,7;0,1;5,46;3,59;1,52;486;619;734
79;572;Kilo;3;79;51,8;-0,3;52,1;3,4;0,7;10,06;5,48;7,8;0,12;5,02;3,57;1,41;513;622;375
